"Type","LUI","species_number","species_sd"
"Observed",0.5,11,4
"Observed",0.75,12,4
"Observed",1,12,3
"Observed",1.25,12,3
"Observed",1.5,12,3
"Observed",1.75,12,3
"Observed",2,12,3
"Observed",2.25,13,3
"Observed",2.5,12,4
"Observed",2.75,11,4
"Observed",3,12,3
"Predicted_pairs",0.5,13,NA
"Predicted_pairs",0.75,16,NA
"Predicted_pairs",1,19,NA
"Predicted_pairs",1.25,18,NA
"Predicted_pairs",1.5,18,NA
"Predicted_pairs",1.75,19,NA
"Predicted_pairs",2,17,NA
"Predicted_pairs",2.25,15,NA
"Predicted_pairs",2.5,15,NA
"Predicted_pairs",2.75,14,NA
"Predicted_pairs",3,14,NA
"Predicted_multispecies",0.5,20,NA
"Predicted_multispecies",0.75,21,NA
"Predicted_multispecies",1,23,NA
"Predicted_multispecies",1.25,25,NA
"Predicted_multispecies",1.5,25,NA
"Predicted_multispecies",1.75,25,NA
"Predicted_multispecies",2,23,NA
"Predicted_multispecies",2.25,22,NA
"Predicted_multispecies",2.5,22,NA
"Predicted_multispecies",2.75,22,NA
"Predicted_multispecies",3,22,NA
